cases,deaths,Country,population,continent,"14 day cases/100,000",date
2,0,Singapore,5804343.0,Asia,1.74007635,2020-11-15
12,0,Singapore,5804343.0,Asia,1.91236114,2020-11-14
11,0,Singapore,5804343.0,Asia,1.8606756999999998,2020-11-13
18,0,Singapore,5804343.0,Asia,1.79176179,2020-11-12
9,0,Singapore,5804343.0,Asia,1.60224852,2020-11-11
8,0,Singapore,5804343.0,Asia,1.56779157,2020-11-10
2,0,Singapore,5804343.0,Asia,1.48164917,2020-11-09
7,0,Singapore,5804343.0,Asia,1.53333461,2020-11-08
4,0,Singapore,5804343.0,Asia,1.65393396,2020-11-07
7,0,Singapore,5804343.0,Asia,1.75730483,2020-11-06
7,0,Singapore,5804343.0,Asia,1.77453331,2020-11-05
9,0,Singapore,5804343.0,Asia,1.8606756999999998,2020-11-04
1,0,Singapore,5804343.0,Asia,1.80899027,2020-11-03
4,0,Singapore,5804343.0,Asia,1.8606756999999998,2020-11-02
12,0,Singapore,5804343.0,Asia,1.91236114,2020-11-01
9,0,Singapore,5804343.0,Asia,1.75730483,2020-10-31
7,0,Singapore,5804343.0,Asia,1.75730483,2020-10-30
7,0,Singapore,5804343.0,Asia,1.68839092,2020-10-29
7,0,Singapore,5804343.0,Asia,1.65393396,2020-10-28
3,0,Singapore,5804343.0,Asia,1.60224852,2020-10-27
5,0,Singapore,5804343.0,Asia,1.619477,2020-10-26
14,0,Singapore,5804343.0,Asia,1.7056194,2020-10-25
10,0,Singapore,5804343.0,Asia,1.58502004,2020-10-24
8,0,Singapore,5804343.0,Asia,1.58502004,2020-10-23
12,0,Singapore,5804343.0,Asia,1.60224852,2020-10-22
6,0,Singapore,5804343.0,Asia,1.56779157,2020-10-21
4,0,Singapore,5804343.0,Asia,1.65393396,2020-10-20
7,0,Singapore,5804343.0,Asia,1.7056194,2020-10-19
3,0,Singapore,5804343.0,Asia,1.79176179,2020-10-18
9,0,Singapore,5804343.0,Asia,1.84344723,2020-10-17
3,0,Singapore,5804343.0,Asia,1.8606756999999998,2020-10-16
5,0,Singapore,5804343.0,Asia,2.53258638,2020-10-15
4,0,Singapore,5804343.0,Asia,2.44644398,2020-10-14
4,1,Singapore,5804343.0,Asia,2.84269899,2020-10-13
10,0,Singapore,5804343.0,Asia,3.03221226,2020-10-12
7,0,Singapore,5804343.0,Asia,3.11835465,2020-10-11
10,0,Singapore,5804343.0,Asia,3.34232488,2020-10-10
9,0,Singapore,5804343.0,Asia,3.35955336,2020-10-09
10,0,Singapore,5804343.0,Asia,3.46292423,2020-10-08
11,0,Singapore,5804343.0,Asia,3.49738119,2020-10-07
7,0,Singapore,5804343.0,Asia,3.66966597,2020-10-06
12,0,Singapore,5804343.0,Asia,4.06592098,2020-10-05
6,0,Singapore,5804343.0,Asia,4.16929186,2020-10-04
10,0,Singapore,5804343.0,Asia,4.32434816,2020-10-03
42,0,Singapore,5804343.0,Asia,4.34157664,2020-10-02
27,0,Singapore,5804343.0,Asia,4.3760335999999995,2020-09-30
15,0,Singapore,5804343.0,Asia,4.49663295,2020-09-29
15,0,Singapore,5804343.0,Asia,5.06517275,2020-09-28
20,0,Singapore,5804343.0,Asia,5.65094103,2020-09-27
11,0,Singapore,5804343.0,Asia,6.02996756,2020-09-26
15,0,Singapore,5804343.0,Asia,7.32210347,2020-09-25
12,0,Singapore,5804343.0,Asia,8.14907045,2020-09-24
21,0,Singapore,5804343.0,Asia,9.23446461,2020-09-23
30,0,Singapore,5804343.0,Asia,9.68240505,2020-09-22
18,0,Singapore,5804343.0,Asia,9.54457722,2020-09-21
15,0,Singapore,5804343.0,Asia,9.92360376,2020-09-20
11,0,Singapore,5804343.0,Asia,10.940083999999999,2020-09-19
18,0,Singapore,5804343.0,Asia,10.75057074,2020-09-18
26,0,Singapore,5804343.0,Asia,11.267425099999999,2020-09-17
34,0,Singapore,5804343.0,Asia,10.95731248,2020-09-16
48,0,Singapore,5804343.0,Asia,11.06068335,2020-09-15
49,0,Singapore,5804343.0,Asia,10.940083999999999,2020-09-14
42,0,Singapore,5804343.0,Asia,11.0262264,2020-09-13
86,0,Singapore,5804343.0,Asia,11.18128271,2020-09-12
63,0,Singapore,5804343.0,Asia,11.31911053,2020-09-11
75,0,Singapore,5804343.0,Asia,11.56030924,2020-09-10
47,0,Singapore,5804343.0,Asia,11.30188206,2020-09-09
22,0,Singapore,5804343.0,Asia,11.0262264,2020-09-08
40,0,Singapore,5804343.0,Asia,11.52585228,2020-09-07
74,0,Singapore,5804343.0,Asia,12.33559078,2020-09-06
48,0,Singapore,5804343.0,Asia,13.9378393,2020-09-04
8,0,Singapore,5804343.0,Asia,14.28240888,2020-09-03
40,0,Singapore,5804343.0,Asia,15.74682957,2020-09-02
41,0,Singapore,5804343.0,Asia,16.7805383,2020-09-01
54,0,Singapore,5804343.0,Asia,17.64196223,2020-08-31
51,0,Singapore,5804343.0,Asia,18.19327355,2020-08-30
94,0,Singapore,5804343.0,Asia,18.71012792,2020-08-29
77,0,Singapore,5804343.0,Asia,18.52061465,2020-08-28
60,0,Singapore,5804343.0,Asia,18.95132662,2020-08-27
31,0,Singapore,5804343.0,Asia,18.641214,2020-08-26
51,0,Singapore,5804343.0,Asia,19.15806836,2020-08-25
87,0,Singapore,5804343.0,Asia,21.51836995,2020-08-24
50,0,Singapore,5804343.0,Asia,23.03447608,2020-08-23
117,0,Singapore,5804343.0,Asia,24.44721134,2020-08-22
68,0,Singapore,5804343.0,Asia,26.60077118,2020-08-21
93,0,Singapore,5804343.0,Asia,30.61500673,2020-08-20
100,0,Singapore,5804343.0,Asia,44.65621691,2020-08-19
91,0,Singapore,5804343.0,Asia,48.01577026,2020-08-18
86,0,Singapore,5804343.0,Asia,50.34161489,2020-08-17
81,0,Singapore,5804343.0,Asia,54.25247957,2020-08-16
83,0,Singapore,5804343.0,Asia,58.14611576,2020-08-15
102,0,Singapore,5804343.0,Asia,63.53862961,2020-08-14
42,0,Singapore,5804343.0,Asia,66.57084187,2020-08-13
61,0,Singapore,5804343.0,Asia,71.60155766,2020-08-12
188,0,Singapore,5804343.0,Asia,76.73564433,2020-08-11
175,0,Singapore,5804343.0,Asia,81.57684685,2020-08-10
132,0,Singapore,5804343.0,Asia,86.84876135,2020-08-09
242,0,Singapore,5804343.0,Asia,93.41281175,2020-08-08
301,0,Singapore,5804343.0,Asia,94.01580851,2020-08-07
908,0,Singapore,5804343.0,Asia,94.92891788,2020-08-06
295,0,Singapore,5804343.0,Asia,84.62628759,2020-08-05
226,0,Singapore,5804343.0,Asia,86.41804938,2020-08-04
313,0,Singapore,5804343.0,Asia,84.64351607,2020-08-03
307,0,Singapore,5804343.0,Asia,83.67872126,2020-08-02
396,0,Singapore,5804343.0,Asia,81.86973099,2020-08-01
278,0,Singapore,5804343.0,Asia,80.68096596,2020-07-31
334,0,Singapore,5804343.0,Asia,80.1641116,2020-07-30
359,0,Singapore,5804343.0,Asia,78.69969090000001,2020-07-29
469,0,Singapore,5804343.0,Asia,78.47572068,2020-07-28
481,0,Singapore,5804343.0,Asia,75.9431343,2020-07-27
513,0,Singapore,5804343.0,Asia,70.72290525,2020-07-26
277,0,Singapore,5804343.0,Asia,64.81353704,2020-07-25
354,0,Singapore,5804343.0,Asia,63.33188786,2020-07-24
310,0,Singapore,5804343.0,Asia,59.36933775,2020-07-23
399,0,Singapore,5804343.0,Asia,56.75060898,2020-07-22
123,0,Singapore,5804343.0,Asia,52.58131713,2020-07-21
257,0,Singapore,5804343.0,Asia,55.95809896,2020-07-20
202,0,Singapore,5804343.0,Asia,51.53037992,2020-07-19
327,0,Singapore,5804343.0,Asia,51.23749579,2020-07-18
248,0,Singapore,5804343.0,Asia,48.51539614,2020-07-17
249,0,Singapore,5804343.0,Asia,47.48168742,2020-07-16
346,1,Singapore,5804343.0,Asia,46.89591914,2020-07-15
322,0,Singapore,5804343.0,Asia,45.17307127,2020-07-14
178,0,Singapore,5804343.0,Asia,43.10565382,2020-07-13
170,0,Singapore,5804343.0,Asia,43.70865057,2020-07-12
191,0,Singapore,5804343.0,Asia,45.793296500000004,2020-07-11
124,0,Singapore,5804343.0,Asia,46.27569391,2020-07-10
158,0,Singapore,5804343.0,Asia,46.08618064,2020-07-09
157,0,Singapore,5804343.0,Asia,46.65472044,2020-07-08
319,0,Singapore,5804343.0,Asia,46.00003825,2020-07-07
185,0,Singapore,5804343.0,Asia,48.77382333,2020-07-05
169,0,Singapore,5804343.0,Asia,49.34236312,2020-07-04
188,0,Singapore,5804343.0,Asia,48.877194200000005,2020-07-03
215,0,Singapore,5804343.0,Asia,50.06595923,2020-07-02
246,0,Singapore,5804343.0,Asia,50.61727055,2020-07-01
202,0,Singapore,5804343.0,Asia,48.98056507,2020-06-30
213,0,Singapore,5804343.0,Asia,49.18730681,2020-06-29
291,0,Singapore,5804343.0,Asia,52.52963169,2020-06-28
219,0,Singapore,5804343.0,Asia,53.4944265,2020-06-27
113,0,Singapore,5804343.0,Asia,57.69817531,2020-06-26
191,0,Singapore,5804343.0,Asia,63.02177525,2020-06-25
119,0,Singapore,5804343.0,Asia,67.50117972,2020-06-24
218,0,Singapore,5804343.0,Asia,69.20679912,2020-06-23
262,0,Singapore,5804343.0,Asia,72.10118354,2020-06-22
218,0,Singapore,5804343.0,Asia,74.18582947,2020-06-21
142,0,Singapore,5804343.0,Asia,76.35661779,2020-06-20
257,0,Singapore,5804343.0,Asia,78.40680677,2020-06-19
247,0,Singapore,5804343.0,Asia,82.88621124,2020-06-18
151,0,Singapore,5804343.0,Asia,88.43378139,2020-06-17
214,0,Singapore,5804343.0,Asia,95.20457354,2020-06-16
407,0,Singapore,5804343.0,Asia,98.54689842,2020-06-15
347,1,Singapore,5804343.0,Asia,100.4592596,2020-06-14
463,0,Singapore,5804343.0,Asia,103.1985877,2020-06-13
422,0,Singapore,5804343.0,Asia,105.7484025,2020-06-12
451,0,Singapore,5804343.0,Asia,104.9042071,2020-06-11
218,0,Singapore,5804343.0,Asia,106.3169423,2020-06-10
386,0,Singapore,5804343.0,Asia,109.15964129999999,2020-06-09
383,0,Singapore,5804343.0,Asia,108.43604520000001,2020-06-08
344,1,Singapore,5804343.0,Asia,111.2787442,2020-06-07
261,0,Singapore,5804343.0,Asia,116.41283090000002,2020-06-06
517,0,Singapore,5804343.0,Asia,122.49448390000002,2020-06-05
569,0,Singapore,5804343.0,Asia,121.30571880000001,2020-06-04
544,0,Singapore,5804343.0,Asia,121.3229473,2020-06-03
408,1,Singapore,5804343.0,Asia,119.7206988,2020-06-02
518,0,Singapore,5804343.0,Asia,117.9461655,2020-06-01
506,0,Singapore,5804343.0,Asia,120.77163600000002,2020-05-31
611,0,Singapore,5804343.0,Asia,120.06526840000001,2020-05-30
373,0,Singapore,5804343.0,Asia,123.20085149999998,2020-05-29
533,0,Singapore,5804343.0,Asia,129.7304449,2020-05-28
383,0,Singapore,5804343.0,Asia,132.1768889,2020-05-27
344,0,Singapore,5804343.0,Asia,140.8083568,2020-05-26
548,0,Singapore,5804343.0,Asia,142.651804,2020-05-25
642,0,Singapore,5804343.0,Asia,148.302745,2020-05-24
614,0,Singapore,5804343.0,Asia,150.21510619999998,2020-05-23
448,1,Singapore,5804343.0,Asia,152.8682919,2020-05-22
570,0,Singapore,5804343.0,Asia,157.9162362,2020-05-21
451,0,Singapore,5804343.0,Asia,161.6720445,2020-05-20
305,0,Singapore,5804343.0,Asia,164.7903992,2020-05-19
682,0,Singapore,5804343.0,Asia,169.4076315,2020-05-18
465,1,Singapore,5804343.0,Asia,168.9769195,2020-05-17
